datetimeFC,forecast,p_battery,p_net_demand,soc_battery,pb_nom,pb_discharge_max,pb_charge_max,delta_t,soc_min,soc_max,efficiency,soc_ini,p_net_threshold,mpc_window
2020-11-11 23:00:00+00:00,6.599637207,0.22264457910000002,6.8222817861,0.5819710116,15,4,6,0.25,0.1,0.9,1,0.5819710116,6,96
2020-11-11 23:15:00+00:00,6.5939829102,0.2281529175,6.8221358277,0.5858544762,15,4,6,0.25,0.1,0.9,1,0.5858544762,6,96
2020-11-11 23:30:00+00:00,6.5993041992,0.22354245420000002,6.8228466534,0.5888277321000001,15,4,6,0.25,0.1,0.9,1,0.5888277321000001,6,96
2020-11-11 23:45:00+00:00,6.5614838867,0.2613757762,6.8228596629,0.592538475,15,4,6,0.25,0.1,0.9,1,0.592538475,6,96
2020-11-12 00:00:00+00:00,6.4764873047,0.3468609319,6.8233482366,0.5963410237,15,4,6,0.25,0.1,0.9,1,0.5963410237,6,96
2020-11-12 00:15:00+00:00,6.5941337891,0.2310550234,6.8251888125,0.6000667312,15,4,6,0.25,0.1,0.9,1,0.6000667312,6,96
2020-11-12 00:30:00+00:00,6.6457905273,0.1789388777,6.824729405,0.6044229942,15,4,6,0.25,0.1,0.9,1,0.6044229942,6,96
2020-11-12 00:45:00+00:00,6.6623276367,0.15981834890000002,6.8221459856,0.6102040097,15,4,6,0.25,0.1,0.9,1,0.6102040097,6,96
2020-11-12 01:00:00+00:00,6.6463520508,0.1746808609,6.8210329117,0.6140549268000001,15,4,6,0.25,0.1,0.9,1,0.6140549268000001,6,96
2020-11-12 01:15:00+00:00,6.6077290039,0.2132363203,6.8209653242,0.6170372414,15,4,6,0.25,0.1,0.9,1,0.6170372414,6,96
2020-11-12 01:30:00+00:00,6.7183188477,0.10350805460000001,6.8218269023,0.6197008805,15,4,6,0.25,0.1,0.9,1,0.6197008805,6,96
2020-11-12 01:45:00+00:00,6.7083085938,0.11235154330000001,6.8206601371,0.6226122282000001,15,4,6,0.25,0.1,0.9,1,0.6226122282000001,6,96
2020-11-12 02:00:00+00:00,6.6031450195,0.21583370400000002,6.8189787235,0.6261661669,15,4,6,0.25,0.1,0.9,1,0.6261661669,6,96
2020-11-12 02:15:00+00:00,6.7178461914,0.1030363574,6.8208825488,0.6278913011,15,4,6,0.25,0.1,0.9,1,0.6278913011,6,96
2020-11-12 02:30:00+00:00,6.8314111328,-0.0106891907,6.8207219421000005,0.6297638269,15,4,6,0.25,0.1,0.9,1,0.6297638269,6,96
2020-11-12 02:45:00+00:00,6.8571992187,-0.0404513636,6.8167478551,0.6333610553,15,4,6,0.25,0.1,0.9,1,0.6333610553,6,96
2020-11-12 03:00:00+00:00,6.8855292969,-0.0713437229,6.814185574,0.6350783279000001,15,4,6,0.25,0.1,0.9,1,0.6350783279000001,6,96
2020-11-12 03:15:00+00:00,6.9125014648,-0.0994187006,6.8130827642,0.6349001747,15,4,6,0.25,0.1,0.9,1,0.6349001747,6,96
2020-11-12 03:30:00+00:00,6.9205839844,-0.10859320800000001,6.8119907764,0.6342259853000001,15,4,6,0.25,0.1,0.9,1,0.6342259853000001,6,96
2020-11-12 03:45:00+00:00,6.8741669922,-0.0628790363,6.8112879559,0.6330369233,15,4,6,0.25,0.1,0.9,1,0.6330369233,6,96
2020-11-12 04:00:00+00:00,7.0029204102,-0.1909297684,6.8119906418,0.6313799449,15,4,6,0.25,0.1,0.9,1,0.6313799449,6,96
2020-11-12 04:15:00+00:00,6.8958583984,-0.0854821991,6.8103761993,0.6295700581,15,4,6,0.25,0.1,0.9,1,0.6295700581,6,96
2020-11-12 04:30:00+00:00,6.7948613281,0.015062808,6.8099241361,0.6285220742000001,15,4,6,0.25,0.1,0.9,1,0.6285220742000001,6,96
2020-11-12 04:45:00+00:00,6.8359824219,-0.0218543552,6.8141280667,0.6253399114,15,4,6,0.25,0.1,0.9,1,0.6253399114,6,96
2020-11-12 05:00:00+00:00,6.8975546875,-0.0821010404,6.8154536471,0.6239152081,15,4,6,0.25,0.1,0.9,1,0.6239152081,6,96
2020-11-12 05:15:00+00:00,7.3061899413999996,-0.49280361050000004,6.8133863309,0.6241662549,15,4,6,0.25,0.1,0.9,1,0.6241662549,6,96
2020-11-12 05:30:00+00:00,6.9863388672,-0.1831905645,6.8031483027,0.6238020156,15,4,6,0.25,0.1,0.9,1,0.6238020156,6,96
2020-11-12 05:45:00+00:00,7.2277700195,-0.4268681507,6.8009018688000005,0.6224336649000001,15,4,6,0.25,0.1,0.9,1,0.6224336649000001,6,96
2020-11-12 06:00:00+00:00,7.0072558594,-0.20485545730000002,6.8024004021,0.6142202714,15,4,6,0.25,0.1,0.9,1,0.6142202714,6,96
2020-11-12 06:15:00+00:00,7.4817617187,-0.6798651513,6.8018965674,0.6111670953,15,4,6,0.25,0.1,0.9,1,0.6111670953,6,96
2020-11-12 06:30:00+00:00,7.4930439453,-0.6971711152000001,6.7958728301,0.6040526262,15,4,6,0.25,0.1,0.9,1,0.6040526262,6,96
2020-11-12 06:45:00+00:00,7.4377382812,-0.653873151,6.7838651302,0.6006383685000001,15,4,6,0.25,0.1,0.9,1,0.6006383685000001,6,96
2020-11-12 07:00:00+00:00,7.409387207,-0.6248722767,6.7845149303,0.5893072827,15,4,6,0.25,0.1,0.9,1,0.5893072827,6,96
2020-11-12 07:15:00+00:00,7.630015625,-0.8436468782000001,6.7863687468,0.5776877641,15,4,6,0.25,0.1,0.9,1,0.5776877641,6,96
2020-11-12 07:30:00+00:00,7.5521660156,-0.7707913145,6.7813747011,0.5667898782,15,4,6,0.25,0.1,0.9,1,0.5667898782,6,96
2020-11-12 07:45:00+00:00,7.7537983398,-0.9763673966,6.7774309432,0.5563753403,15,4,6,0.25,0.1,0.9,1,0.5563753403,6,96
2020-11-12 08:00:00+00:00,7.5784956055,-0.8047513435,6.773744262,0.542314559,15,4,6,0.25,0.1,0.9,1,0.542314559,6,96
2020-11-12 08:15:00+00:00,7.566640625,-0.7938666496,6.7727739754,0.5294680371,15,4,6,0.25,0.1,0.9,1,0.5294680371,6,96
2020-11-12 08:30:00+00:00,7.4861157227,-0.707974078,6.7781416447,0.5131952471,15,4,6,0.25,0.1,0.9,1,0.5131952471,6,96
2020-11-12 08:45:00+00:00,7.4887211914,-0.7076469022,6.7810742892,0.4997827248,15,4,6,0.25,0.1,0.9,1,0.4997827248,6,96
2020-11-12 09:00:00+00:00,7.4710917969,-0.6873231402000001,6.7837686567,0.4865516139,15,4,6,0.25,0.1,0.9,1,0.4865516139,6,96
2020-11-12 09:15:00+00:00,7.539809082,-0.7553742644,6.7844348176,0.47475204600000004,15,4,6,0.25,0.1,0.9,1,0.47475204600000004,6,96
2020-11-12 09:30:00+00:00,7.49515625,-0.7123123451000001,6.7828439049,0.46295793090000004,15,4,6,0.25,0.1,0.9,1,0.46295793090000004,6,96
2020-11-12 09:45:00+00:00,7.5048569336,-0.722874726,6.7819822076000005,0.4515025453,15,4,6,0.25,0.1,0.9,1,0.4515025453,6,96
2020-11-12 10:00:00+00:00,7.3356967773,-0.5525538719,6.7831429054,0.43891297420000003,15,4,6,0.25,0.1,0.9,1,0.43891297420000003,6,96
2020-11-12 10:15:00+00:00,7.3459155273,-0.5568556399,6.7890598874,0.4270411018,15,4,6,0.25,0.1,0.9,1,0.4270411018,6,96
2020-11-12 10:30:00+00:00,7.4525185547,-0.6570733229,6.7954452318000005,0.41499318970000004,15,4,6,0.25,0.1,0.9,1,0.41499318970000004,6,96
2020-11-12 10:45:00+00:00,7.2867041016,-0.4954396427,6.7912644589,0.40578395850000004,15,4,6,0.25,0.1,0.9,1,0.40578395850000004,6,96
2020-11-12 11:00:00+00:00,7.5864912109,-0.7926677513,6.7938234596000004,0.3965030311,15,4,6,0.25,0.1,0.9,1,0.3965030311,6,96
2020-11-12 11:15:00+00:00,7.5498530273,-0.7619249802,6.7879280471,0.38555180910000003,15,4,6,0.25,0.1,0.9,1,0.38555180910000003,6,96
2020-11-12 11:30:00+00:00,8.0239272461,-1.2481121693000001,6.7758150768,0.3772944817,15,4,6,0.25,0.1,0.9,1,0.3772944817,6,96
2020-11-12 11:45:00+00:00,8.0242680664,-1.2701407262,6.7541273402,0.3640833525,15,4,6,0.25,0.1,0.9,1,0.3640833525,6,96
2020-11-12 12:00:00+00:00,7.628434082,-0.8770553638,6.7513787182,0.3513846029,15,4,6,0.25,0.1,0.9,1,0.3513846029,6,96
2020-11-12 12:15:00+00:00,7.6533608398,-0.8913403468000001,6.762020493,0.3305827334,15,4,6,0.25,0.1,0.9,1,0.3305827334,6,96
2020-11-12 12:30:00+00:00,7.4762983398,-0.7045126610000001,6.7717856788,0.3094137213,15,4,6,0.25,0.1,0.9,1,0.3094137213,6,96
2020-11-12 12:45:00+00:00,7.5619003906,-0.7825310913,6.7793692993,0.29479613190000004,15,4,6,0.25,0.1,0.9,1,0.29479613190000004,6,96
2020-11-12 13:00:00+00:00,7.5005166016,-0.7142800167000001,6.7862365849,0.2799404594,15,4,6,0.25,0.1,0.9,1,0.2799404594,6,96
2020-11-12 13:15:00+00:00,7.4951196289,-0.703034998,6.7920846309,0.2681985817,15,4,6,0.25,0.1,0.9,1,0.2681985817,6,96
2020-11-12 13:30:00+00:00,7.7958432617,-0.9966065011,6.7992367606,0.2551563969,15,4,6,0.25,0.1,0.9,1,0.2551563969,6,96
2020-11-12 13:45:00+00:00,7.8457973633,-1.0434174521,6.8023799112,0.24325172990000002,15,4,6,0.25,0.1,0.9,1,0.24325172990000002,6,96
2020-11-12 14:00:00+00:00,7.3860620117,-0.5753642522,6.8106977595,0.23153448000000001,15,4,6,0.25,0.1,0.9,1,0.23153448000000001,6,96
2020-11-12 14:15:00+00:00,7.4886088867,-0.6634184272,6.8251904595,0.2149243716,15,4,6,0.25,0.1,0.9,1,0.2149243716,6,96
2020-11-12 14:30:00+00:00,7.5394560547000005,-0.7049642530000001,6.8344918017000005,0.1975340807,15,4,6,0.25,0.1,0.9,1,0.1975340807,6,96
2020-11-12 14:45:00+00:00,7.5130029297,-0.6735071451,6.8394957846,0.18794467650000002,15,4,6,0.25,0.1,0.9,1,0.18794467650000002,6,96
2020-11-12 15:00:00+00:00,7.5434267578,-0.7060780613000001,6.8373486965,0.18794467650000002,15,4,6,0.25,0.1,0.9,1,0.18794467650000002,6,96
2020-11-12 15:15:00+00:00,7.3463505859,-0.5029414232,6.8434091627,0.17688770280000002,15,4,6,0.25,0.1,0.9,1,0.17688770280000002,6,96
2020-11-12 15:30:00+00:00,7.6893696289,-0.8373747962,6.8519948327,0.1651382985,15,4,6,0.25,0.1,0.9,1,0.1651382985,6,96
2020-11-12 15:45:00+00:00,8.2427216797,-1.3860823676,6.8566393121,0.1539131795,15,4,6,0.25,0.1,0.9,1,0.1539131795,6,96
2020-11-12 16:00:00+00:00,7.1219716797,-0.2704885649,6.8514831148,0.1421452118,15,4,6,0.25,0.1,0.9,1,0.1421452118,6,96
2020-11-12 16:15:00+00:00,6.8939511719,-0.0399951596,6.8539560123,0.13376285470000002,15,4,6,0.25,0.1,0.9,1,0.13376285470000002,6,96
2020-11-12 16:30:00+00:00,7.1076499023,-0.2451199071,6.8625299952,0.1198066081,15,4,6,0.25,0.1,0.9,1,0.1198066081,6,96
2020-11-12 16:45:00+00:00,6.8275639648,0.032301681,6.8598656458,0.1198066081,15,4,6,0.25,0.1,0.9,1,0.1198066081,6,96
2020-11-12 17:00:00+00:00,6.5922827148,0.2709102959,6.8631930107,0.11529846540000001,15,4,6,0.25,0.1,0.9,1,0.11529846540000001,6,96
2020-11-12 17:15:00+00:00,6.4914580078,0.3751895076,6.8666475154,0.1146318794,15,4,6,0.25,0.1,0.9,1,0.1146318794,6,96
2020-11-12 17:30:00+00:00,6.4943378906,0.37927939390000004,6.8736172845,0.1105465476,15,4,6,0.25,0.1,0.9,1,0.1105465476,6,96
2020-11-12 17:45:00+00:00,6.4144750977000005,0.46308511490000004,6.8775602126,0.1110849089,15,4,6,0.25,0.1,0.9,1,0.1110849089,6,96
2020-11-12 18:00:00+00:00,6.4429726563,0.4367964616,6.8797691179000005,0.11560008050000001,15,4,6,0.25,0.1,0.9,1,0.11560008050000001,6,96
2020-11-12 18:15:00+00:00,6.3198222656,0.5606632114,6.880485477,0.121853239,15,4,6,0.25,0.1,0.9,1,0.121853239,6,96
2020-11-12 18:30:00+00:00,6.3523393555,0.5302800484,6.8826194039,0.1281745622,15,4,6,0.25,0.1,0.9,1,0.1281745622,6,96
2020-11-12 18:45:00+00:00,6.4277109375,0.45570840560000003,6.8834193431,0.1358926475,15,4,6,0.25,0.1,0.9,1,0.1358926475,6,96
2020-11-12 19:00:00+00:00,6.5652880859,0.3183591115,6.8836471974,0.1431725885,15,4,6,0.25,0.1,0.9,1,0.1431725885,6,96
2020-11-12 19:15:00+00:00,6.6002998047,0.2803924641,6.8806922688,0.1525169754,15,4,6,0.25,0.1,0.9,1,0.1525169754,6,96
2020-11-12 19:30:00+00:00,6.5849057617,0.2927014747,6.8776072364,0.1613549762,15,4,6,0.25,0.1,0.9,1,0.1613549762,6,96
2020-11-12 19:45:00+00:00,6.6999907227,0.1755789267,6.8755696494,0.1689501163,15,4,6,0.25,0.1,0.9,1,0.1689501163,6,96
2020-11-12 20:00:00+00:00,6.4647539063,0.4090083986,6.8737623049,0.1742561014,15,4,6,0.25,0.1,0.9,1,0.1742561014,6,96
2020-11-12 20:15:00+00:00,6.6707446289,0.2046665981,6.875411227,0.1789293092,15,4,6,0.25,0.1,0.9,1,0.1789293092,6,96
2020-11-12 20:30:00+00:00,6.580796875,0.29347104160000004,6.8742679166,0.18380766710000002,15,4,6,0.25,0.1,0.9,1,0.18380766710000002,6,96
2020-11-12 20:45:00+00:00,6.6992963867,0.1765227418,6.8758191285,0.1867339825,15,4,6,0.25,0.1,0.9,1,0.1867339825,6,96
2020-11-12 21:00:00+00:00,6.4729296875,0.399789632,6.8727193195,0.19355078920000002,15,4,6,0.25,0.1,0.9,1,0.19355078920000002,6,96
2020-11-12 21:15:00+00:00,6.6829116211,0.19244449600000002,6.8753561171,0.1969618991,15,4,6,0.25,0.1,0.9,1,0.1969618991,6,96
2020-11-12 21:30:00+00:00,6.4659003906,0.408071801,6.8739721916,0.2018530832,15,4,6,0.25,0.1,0.9,1,0.2018530832,6,96
2020-11-12 21:45:00+00:00,6.4234267578,0.4537613929,6.8771881507,0.2047951289,15,4,6,0.25,0.1,0.9,1,0.2047951289,6,96
2020-11-12 22:00:00+00:00,6.6169272461,0.26102107010000003,6.8779483162,0.2114582894,15,4,6,0.25,0.1,0.9,1,0.2114582894,6,96
2020-11-12 22:15:00+00:00,6.7553476562,0.12358032520000001,6.8789279814,0.21466569770000002,15,4,6,0.25,0.1,0.9,1,0.21466569770000002,6,96
2020-11-12 22:30:00+00:00,6.6839560547,0.1908488616,6.8748049163000005,0.2214668944,15,4,6,0.25,0.1,0.9,1,0.2214668944,6,96
2020-11-12 22:45:00+00:00,6.8272646484,0.043673907000000005,6.8709385554,0.2290295842,15,4,6,0.25,0.1,0.9,1,0.2290295842,6,96
2020-11-12 23:00:00+00:00,6.8311342773,0.0365602905,6.8676945678,0.23337993540000002,15,4,6,0.25,0.1,0.9,1,0.23337993540000002,6,96
2020-11-12 23:15:00+00:00,6.816862793,0.0495132893,6.8663760823,0.2354396075,15,4,6,0.25,0.1,0.9,1,0.2354396075,6,96
2020-11-12 23:30:00+00:00,6.6543623047,0.20983938400000002,6.8642016887,0.23862042190000002,15,4,6,0.25,0.1,0.9,1,0.23862042190000002,6,96
2020-11-12 23:45:00+00:00,6.6013012695,0.2654967547,6.8667980242,0.2393483203,15,4,6,0.25,0.1,0.9,1,0.2393483203,6,96
2020-11-13 00:00:00+00:00,6.6731679687,0.1972639675,6.8704319362,0.2399576585,15,4,6,0.25,0.1,0.9,1,0.2399576585,6,96
2020-11-13 00:15:00+00:00,6.5452250977,0.3275899138,6.8728150115,0.24078288,15,4,6,0.25,0.1,0.9,1,0.24078288,6,96
2020-11-13 00:30:00+00:00,6.7458837891,0.1288615589,6.874745348,0.24428020300000003,15,4,6,0.25,0.1,0.9,1,0.24428020300000003,6,96
2020-11-13 00:45:00+00:00,6.6948266602,0.17764143440000002,6.8724680946,0.2487051489,15,4,6,0.25,0.1,0.9,1,0.2487051489,6,96
2020-11-13 01:00:00+00:00,6.6521298828,0.22000562640000002,6.8721355092,0.2519928817,15,4,6,0.25,0.1,0.9,1,0.2519928817,6,96
2020-11-13 01:15:00+00:00,6.7293442383,0.1409363693,6.8702806076,0.2574527136,15,4,6,0.25,0.1,0.9,1,0.2574527136,6,96
2020-11-13 01:30:00+00:00,6.4945375977,0.3759548485,6.8704924462,0.25960040630000003,15,4,6,0.25,0.1,0.9,1,0.25960040630000003,6,96
2020-11-13 01:45:00+00:00,6.4896870117,0.3843467454,6.8740337571,0.2625610969,15,4,6,0.25,0.1,0.9,1,0.2625610969,6,96
2020-11-13 02:00:00+00:00,6.6119921875,0.26502958990000003,6.8770217773999995,0.26622785730000004,15,4,6,0.25,0.1,0.9,1,0.26622785730000004,6,96
2020-11-13 02:15:00+00:00,6.523769043,0.3555507569,6.8793197999,0.2685767968,15,4,6,0.25,0.1,0.9,1,0.2685767968,6,96
2020-11-13 02:30:00+00:00,6.656121582,0.22281323490000002,6.8789348169,0.2748427109,15,4,6,0.25,0.1,0.9,1,0.2748427109,6,96
2020-11-13 02:45:00+00:00,6.6041499023,0.2716785009,6.8758284032,0.28124849,15,4,6,0.25,0.1,0.9,1,0.28124849,6,96
2020-11-13 03:00:00+00:00,6.6932089844,0.1827497895,6.8759587739,0.28566564980000003,15,4,6,0.25,0.1,0.9,1,0.28566564980000003,6,96
2020-11-13 03:15:00+00:00,6.6150205078,0.25748224670000003,6.8725027545,0.2915914958,15,4,6,0.25,0.1,0.9,1,0.2915914958,6,96
2020-11-13 03:30:00+00:00,6.5760830078,0.2971272775,6.8732102853,0.2953050497,15,4,6,0.25,0.1,0.9,1,0.2953050497,6,96
2020-11-13 03:45:00+00:00,6.5388632813,0.3348771867,6.873740468,0.2998330247,15,4,6,0.25,0.1,0.9,1,0.2998330247,6,96
2020-11-13 04:00:00+00:00,6.6544272461,0.222549975,6.8769772211,0.3028788545,15,4,6,0.25,0.1,0.9,1,0.3028788545,6,96
2020-11-13 04:15:00+00:00,6.7202939453,0.1559238785,6.8762178238,0.3071702253,15,4,6,0.25,0.1,0.9,1,0.3071702253,6,96
2020-11-13 04:30:00+00:00,6.7114829102,0.1615970603,6.8730799705,0.3121223466,15,4,6,0.25,0.1,0.9,1,0.3121223466,6,96
2020-11-13 04:45:00+00:00,6.7355654297,0.13357635610000002,6.8691417858,0.3177036331,15,4,6,0.25,0.1,0.9,1,0.3177036331,6,96
2020-11-13 05:00:00+00:00,6.7854331055,0.08163952640000001,6.8670726319,0.3214127993,15,4,6,0.25,0.1,0.9,1,0.3214127993,6,96
2020-11-13 05:15:00+00:00,6.8547104492,0.0105935076,6.8653039568,0.3240115306,15,4,6,0.25,0.1,0.9,1,0.3240115306,6,96
2020-11-13 05:30:00+00:00,6.7497055664,0.11191537700000001,6.8616209434,0.32670481500000004,15,4,6,0.25,0.1,0.9,1,0.32670481500000004,6,96
2020-11-13 05:45:00+00:00,6.7863720703,0.0747073486,6.8610794189,0.3289310876,15,4,6,0.25,0.1,0.9,1,0.3289310876,6,96
2020-11-13 06:00:00+00:00,6.7757084961,0.0851931746,6.8609016707,0.3302917463,15,4,6,0.25,0.1,0.9,1,0.3302917463,6,96
2020-11-13 06:15:00+00:00,6.8852543945,-0.0223895748,6.8628648197,0.3304683048,15,4,6,0.25,0.1,0.9,1,0.3304683048,6,96
2020-11-13 06:30:00+00:00,6.8918920898,-0.0326571336,6.8592349562,0.3323335611,15,4,6,0.25,0.1,0.9,1,0.3323335611,6,96
2020-11-13 06:45:00+00:00,7.0120107422,-0.1557581325,6.8562526097,0.33357868360000004,15,4,6,0.25,0.1,0.9,1,0.33357868360000004,6,96
2020-11-13 07:00:00+00:00,7.0513120117,-0.20194372430000002,6.8493682874,0.33499856980000003,15,4,6,0.25,0.1,0.9,1,0.33499856980000003,6,96
2020-11-13 07:15:00+00:00,7.0060800781,-0.16199279260000002,6.8440872855,0.33462541020000003,15,4,6,0.25,0.1,0.9,1,0.33462541020000003,6,96
2020-11-13 07:30:00+00:00,6.8608232422,-0.020655216,6.8401680262,0.3340811247,15,4,6,0.25,0.1,0.9,1,0.3340811247,6,96
2020-11-13 07:45:00+00:00,6.9107934570000005,-0.0664034687,6.8443899883,0.3314851558,15,4,6,0.25,0.1,0.9,1,0.3314851558,6,96
2020-11-13 08:00:00+00:00,6.8943950195,-0.0456327669,6.8487622526,0.328119427,15,4,6,0.25,0.1,0.9,1,0.328119427,6,96
2020-11-13 08:15:00+00:00,7.0624414062,-0.20980048680000002,6.8526409194,0.3254195472,15,4,6,0.25,0.1,0.9,1,0.3254195472,6,96
2020-11-13 08:30:00+00:00,7.0849379883,-0.2388193181,6.8461186702,0.32507529360000004,15,4,6,0.25,0.1,0.9,1,0.32507529360000004,6,96
2020-11-13 08:45:00+00:00,7.1591791992000005,-0.3192182313,6.8399609679,0.3239685691,15,4,6,0.25,0.1,0.9,1,0.3239685691,6,96
2020-11-13 09:00:00+00:00,7.1781616211,-0.3481261067,6.8300355144000005,0.323208023,15,4,6,0.25,0.1,0.9,1,0.323208023,6,96
2020-11-13 09:15:00+00:00,7.2794931641,-0.45458082400000005,6.8249123401,0.3197113482,15,4,6,0.25,0.1,0.9,1,0.3197113482,6,96
2020-11-13 09:30:00+00:00,7.1309633789,-0.3143495611,6.8166138178,0.3157310262,15,4,6,0.25,0.1,0.9,1,0.3157310262,6,96
2020-11-13 09:45:00+00:00,7.2057426758,-0.3889341112,6.8168085646000005,0.3104107224,15,4,6,0.25,0.1,0.9,1,0.3104107224,6,96
2020-11-13 10:00:00+00:00,7.1274316406,-0.3123234098,6.8151082308,0.3046086206,15,4,6,0.25,0.1,0.9,1,0.3046086206,6,96
2020-11-13 10:15:00+00:00,7.249921875,-0.4286285382,6.8212933368,0.2970322735,15,4,6,0.25,0.1,0.9,1,0.2970322735,6,96
