datetimeFC,forecast,p_battery,p_net_demand,soc_battery,pb_nom,pb_discharge_max,pb_charge_max,delta_t,soc_min,soc_max,efficiency,soc_ini,pb_actual_power,p_net_threshold,mpc_window
2021-07-24 18:00:00+00:00,2.0305162354,-0.16199440240000001,1.868521833,0.5264571522,15,4,6,0.25,0.1,0.9,1,0.5264571522,-0.0397631825,5,96
2021-07-24 18:15:00+00:00,1.9823656006,-0.1138437689,1.8685218317,0.5237572455,15,4,6,0.25,0.1,0.9,1,0.5237572455,-0.16199440240000001,5,96
2021-07-24 18:30:00+00:00,1.9894981689,-0.1209763366,1.8685218323,0.5218598493000001,15,4,6,0.25,0.1,0.9,1,0.5218598493000001,-0.1138437689,5,96
2021-07-24 18:45:00+00:00,1.9904033203,-0.1218814869,1.8685218334,0.5198435770000001,15,4,6,0.25,0.1,0.9,1,0.5198435770000001,-0.1209763366,5,96
2021-07-24 19:00:00+00:00,1.9986055908,-0.1300837584,1.8685218324,0.5178122189000001,15,4,6,0.25,0.1,0.9,1,0.5178122189000001,-0.1218814869,5,96
2021-07-24 19:15:00+00:00,2.011767334,-0.1432455014,1.8685218326,0.5156441563,15,4,6,0.25,0.1,0.9,1,0.5156441563,-0.1300837584,5,96
2021-07-24 19:30:00+00:00,1.9900395508000002,-0.12151771730000001,1.8685218335,0.5132567313,15,4,6,0.25,0.1,0.9,1,0.5132567313,-0.1432455014,5,96
2021-07-24 19:45:00+00:00,2.0031420898,-0.13462025630000002,1.8685218335,0.511231436,15,4,6,0.25,0.1,0.9,1,0.511231436,-0.12151771730000001,5,96
2021-07-24 20:00:00+00:00,2.011767334,-0.1432455005,1.8685218335,0.508987765,15,4,6,0.25,0.1,0.9,1,0.508987765,-0.13462025630000002,5,96
2021-07-24 20:15:00+00:00,2.011767334,-0.1432455005,1.8685218335,0.50660034,15,4,6,0.25,0.1,0.9,1,0.50660034,-0.1432455005,5,96
2021-07-24 20:30:00+00:00,1.9904033203,-0.12188148780000001,1.8685218325,0.504212915,15,4,6,0.25,0.1,0.9,1,0.504212915,-0.1432455005,5,96
2021-07-24 20:45:00+00:00,1.9904033203,-0.12188148680000001,1.8685218335,0.5021815569,15,4,6,0.25,0.1,0.9,1,0.5021815569,-0.12188148780000001,5,96
2021-07-24 21:00:00+00:00,1.9904033203,-0.12188148680000001,1.8685218335,0.5001501988,15,4,6,0.25,0.1,0.9,1,0.5001501988,-0.12188148680000001,5,96
2021-07-24 21:15:00+00:00,2.011767334,-0.1432455005,1.8685218335,0.4981188407,15,4,6,0.25,0.1,0.9,1,0.4981188407,-0.12188148680000001,5,96
2021-07-24 21:30:00+00:00,2.011767334,-0.1450139635,1.8667533705000001,0.4981188407,15,4,6,0.25,0.1,0.9,1,0.4981188407,-0.12188148680000001,5,96
2021-07-24 21:45:00+00:00,2.0108621826,-0.1441088121,1.8667533705000001,0.4957019413,15,4,6,0.25,0.1,0.9,1,0.4957019413,-0.1450139635,5,96
2021-07-24 22:00:00+00:00,2.011767334,-0.1450139635,1.8667533705000001,0.49330012770000004,15,4,6,0.25,0.1,0.9,1,0.49330012770000004,-0.1441088121,5,96
2021-07-24 22:15:00+00:00,2.0173125,-0.1524182829,1.8648942171,0.49330012770000004,15,4,6,0.25,0.1,0.9,1,0.49330012770000004,-0.1441088121,5,96
2021-07-24 22:30:00+00:00,2.0018277588,-0.1370297017,1.8647980571,0.49088322830000003,15,4,6,0.25,0.1,0.9,1,0.49088322830000003,-0.1450139635,5,96
2021-07-24 22:45:00+00:00,2.012786377,-0.14979134230000002,1.8629950347,0.49088322830000003,15,4,6,0.25,0.1,0.9,1,0.49088322830000003,-0.1450139635,5,96
2021-07-24 23:00:00+00:00,2.0526745605,-0.1896795258,1.8629950347,0.488386706,15,4,6,0.25,0.1,0.9,1,0.488386706,-0.14979134230000002,5,96
2021-07-24 23:15:00+00:00,2.0312426758,-0.17081087790000002,1.8604317979,0.488386706,15,4,6,0.25,0.1,0.9,1,0.488386706,-0.14979134230000002,5,96
2021-07-24 23:30:00+00:00,2.037654541,-0.1772227431,1.8604317979,0.48553985800000005,15,4,6,0.25,0.1,0.9,1,0.48553985800000005,-0.17081087790000002,5,96
2021-07-24 23:45:00+00:00,2.037654541,-0.1772227431,1.8604317979,0.4825861456,15,4,6,0.25,0.1,0.9,1,0.4825861456,-0.1772227431,5,96
2021-07-25 00:00:00+00:00,2.0751408691,-0.21470907120000002,1.8604317979,0.47963243320000004,15,4,6,0.25,0.1,0.9,1,0.47963243320000004,-0.1772227431,5,96
2021-07-25 00:15:00+00:00,2.0858308105,-0.2284662851,1.8573645254,0.47963243320000004,15,4,6,0.25,0.1,0.9,1,0.47963243320000004,-0.1772227431,5,96
2021-07-25 00:30:00+00:00,2.063114502,-0.2057499766,1.8573645254,0.4758246618,15,4,6,0.25,0.1,0.9,1,0.4758246618,-0.2284662851,5,96
2021-07-25 00:45:00+00:00,2.063114502,-0.2057499766,1.8573645254,0.47239549550000004,15,4,6,0.25,0.1,0.9,1,0.47239549550000004,-0.2057499766,5,96
2021-07-25 01:00:00+00:00,2.1032219238,-0.2489282935,1.8542936303,0.47239549550000004,15,4,6,0.25,0.1,0.9,1,0.47239549550000004,-0.2057499766,5,96
2021-07-25 01:15:00+00:00,2.1674111328,-0.31311750250000003,1.8542936303,0.4682466906,15,4,6,0.25,0.1,0.9,1,0.4682466906,-0.2489282935,5,96
2021-07-25 01:30:00+00:00,2.2900734863,-0.435779856,1.8542936303,0.46302806560000004,15,4,6,0.25,0.1,0.9,1,0.46302806560000004,-0.31311750250000003,5,96
2021-07-25 01:45:00+00:00,2.3861599121,-0.5318662818000001,1.8542936303,0.45576506800000005,15,4,6,0.25,0.1,0.9,1,0.45576506800000005,-0.435779856,5,96
2021-07-25 02:00:00+00:00,2.3999084473,-0.5540571390000001,1.8458513082999999,0.45576506800000005,15,4,6,0.25,0.1,0.9,1,0.45576506800000005,-0.435779856,5,96
2021-07-25 02:15:00+00:00,2.1499960938,-0.3041447855,1.8458513082999999,0.44653078230000004,15,4,6,0.25,0.1,0.9,1,0.44653078230000004,-0.5540571390000001,5,96
2021-07-25 02:30:00+00:00,2.1263747559,-0.2805234477,1.8458513081999999,0.4414617026,15,4,6,0.25,0.1,0.9,1,0.4414617026,-0.3041447855,5,96
2021-07-25 02:45:00+00:00,2.0835100098,-0.23765870160000002,1.8458513081999999,0.4367863118,15,4,6,0.25,0.1,0.9,1,0.4367863118,-0.2805234477,5,96
2021-07-25 03:00:00+00:00,2.0835100098,-0.24168681520000002,1.8418231945999999,0.4367863118,15,4,6,0.25,0.1,0.9,1,0.4367863118,-0.2805234477,5,96
2021-07-25 03:15:00+00:00,2.1241296387,-0.2823064441,1.8418231945999999,0.4327581982,15,4,6,0.25,0.1,0.9,1,0.4327581982,-0.24168681520000002,5,96
2021-07-25 03:30:00+00:00,2.1094196777,-0.2725492278,1.8368704499000001,0.4327581982,15,4,6,0.25,0.1,0.9,1,0.4327581982,-0.24168681520000002,5,96
2021-07-25 03:45:00+00:00,2.1094196777,-0.2725492278,1.8368704499000001,0.4282157111,15,4,6,0.25,0.1,0.9,1,0.4282157111,-0.2725492278,5,96
2021-07-25 04:00:00+00:00,2.1085144043,-0.2716439544,1.8368704499000001,0.4236732239,15,4,6,0.25,0.1,0.9,1,0.4236732239,-0.2725492278,5,96
2021-07-25 04:15:00+00:00,2.1094196777,-0.2725492278,1.8368704499000001,0.4191458247,15,4,6,0.25,0.1,0.9,1,0.4191458247,-0.2716439544,5,96
2021-07-25 04:30:00+00:00,2.0669897461,-0.23011929620000002,1.8368704499000001,0.4146033376,15,4,6,0.25,0.1,0.9,1,0.4146033376,-0.2725492278,5,96
2021-07-25 04:45:00+00:00,1.9225670166,-0.0856965667,1.8368704499000001,0.410768016,15,4,6,0.25,0.1,0.9,1,0.410768016,-0.23011929620000002,5,96
2021-07-25 05:00:00+00:00,1.7568118896,0.0800585603,1.8368704499000001,0.4093397399,15,4,6,0.25,0.1,0.9,1,0.4093397399,-0.0856965667,5,96
2021-07-25 05:15:00+00:00,1.7406850586,0.09778656250000001,1.8384716211,0.4093397399,15,4,6,0.25,0.1,0.9,1,0.4093397399,-0.0856965667,5,96
2021-07-25 05:30:00+00:00,1.7753804932000001,0.0630911279,1.8384716211,0.4109695159,15,4,6,0.25,0.1,0.9,1,0.4109695159,0.09778656250000001,5,96
2021-07-25 05:45:00+00:00,1.6658784180000001,0.1725932031,1.8384716211,0.4120210347,15,4,6,0.25,0.1,0.9,1,0.4120210347,0.0630911279,5,96
2021-07-25 06:00:00+00:00,1.3585412598,0.47993036120000004,1.838471621,0.4148975881,15,4,6,0.25,0.1,0.9,1,0.4148975881,0.1725932031,5,96
2021-07-25 06:15:00+00:00,1.328276001,0.51019562,1.838471621,0.4228964274,15,4,6,0.25,0.1,0.9,1,0.4228964274,0.47993036120000004,5,96
2021-07-25 06:30:00+00:00,1.2845515137,0.5539201073000001,1.838471621,0.43139968780000004,15,4,6,0.25,0.1,0.9,1,0.43139968780000004,0.51019562,5,96
2021-07-25 06:45:00+00:00,1.2937346191,0.5447370019000001,1.838471621,0.44063168960000004,15,4,6,0.25,0.1,0.9,1,0.44063168960000004,0.5539201073000001,5,96
2021-07-25 07:00:00+00:00,1.1674145508,0.6837253727,1.8511399235,0.44063168960000004,15,4,6,0.25,0.1,0.9,1,0.44063168960000004,0.5539201073000001,5,96
2021-07-25 07:15:00+00:00,1.127168457,0.740250642,1.8674190990000001,0.44063168960000004,15,4,6,0.25,0.1,0.9,1,0.44063168960000004,0.5539201073000001,5,96
2021-07-25 07:30:00+00:00,1.1050562744,0.7671314499,1.8721877243,0.4497106396,15,4,6,0.25,0.1,0.9,1,0.4497106396,0.5447370019000001,5,96
2021-07-25 07:45:00+00:00,1.0478392334,0.8250205110000001,1.8728597444,0.4620481503,15,4,6,0.25,0.1,0.9,1,0.4620481503,0.740250642,5,96
2021-07-25 08:00:00+00:00,1.0449672852,0.8293767941,1.8743440793000001,0.4748336745,15,4,6,0.25,0.1,0.9,1,0.4748336745,0.7671314499,5,96
2021-07-25 08:15:00+00:00,1.0169260864,0.8574179929,1.8743440793000001,0.488656621,15,4,6,0.25,0.1,0.9,1,0.488656621,0.8293767941,5,96
2021-07-25 08:30:00+00:00,0.9505363159,0.9468263052,1.8973626211,0.488656621,15,4,6,0.25,0.1,0.9,1,0.488656621,0.8293767941,5,96
2021-07-25 08:45:00+00:00,0.9281932373,0.9691693838000001,1.8973626211,0.5044370594,15,4,6,0.25,0.1,0.9,1,0.5044370594,0.9468263052,5,96
2021-07-25 09:00:00+00:00,0.9471879883000001,0.9501746328,1.8973626211,0.5205898825,15,4,6,0.25,0.1,0.9,1,0.5205898825,0.9691693838000001,5,96
2021-07-25 09:15:00+00:00,0.9448726196,0.9524900015000001,1.8973626211,0.5364261264,15,4,6,0.25,0.1,0.9,1,0.5364261264,0.9501746328,5,96
2021-07-25 09:30:00+00:00,0.8996597900000001,0.9977028311,1.8973626211,0.5523009598,15,4,6,0.25,0.1,0.9,1,0.5523009598,0.9524900015000001,5,96
2021-07-25 09:45:00+00:00,0.894571106,1.0027915151,1.8973626211,0.5689293403,15,4,6,0.25,0.1,0.9,1,0.5689293403,0.9977028311,5,96
2021-07-25 10:00:00+00:00,0.9130664673000001,0.9842961538,1.8973626211,0.5856425322000001,15,4,6,0.25,0.1,0.9,1,0.5856425322000001,1.0027915151,5,96
2021-07-25 10:15:00+00:00,1.1856942139,0.7116684072,1.8973626211,0.6020474681,15,4,6,0.25,0.1,0.9,1,0.6020474681,0.9842961538,5,96
2021-07-25 10:30:00+00:00,1.1700084229,0.7273541982,1.8973626211,0.6139086082,15,4,6,0.25,0.1,0.9,1,0.6139086082,0.7116684072,5,96
2021-07-25 10:45:00+00:00,1.1233469238,0.7740156973000001,1.8973626211,0.6260311782,15,4,6,0.25,0.1,0.9,1,0.6260311782,0.7273541982,5,96
2021-07-25 11:00:00+00:00,1.117045166,0.7803174552000001,1.8973626212,0.6389314398,15,4,6,0.25,0.1,0.9,1,0.6389314398,0.7740156973000001,5,96
2021-07-25 11:15:00+00:00,1.172760376,0.7246022452,1.8973626212,0.6519367307,15,4,6,0.25,0.1,0.9,1,0.6519367307,0.7803174552000001,5,96
2021-07-25 11:30:00+00:00,1.2238704834,0.6734921378000001,1.8973626212,0.6640134348000001,15,4,6,0.25,0.1,0.9,1,0.6640134348000001,0.7246022452,5,96
2021-07-25 11:45:00+00:00,1.2216520996,0.6757105216,1.8973626212,0.6752383038,15,4,6,0.25,0.1,0.9,1,0.6752383038,0.6734921378000001,5,96
2021-07-25 12:00:00+00:00,1.1819075928,0.7436096364,1.9255172292,0.6752383038,15,4,6,0.25,0.1,0.9,1,0.6752383038,0.6734921378000001,5,96
2021-07-25 12:15:00+00:00,1.2084298096000001,0.7200395551000001,1.9284693647000002,0.6865001458000001,15,4,6,0.25,0.1,0.9,1,0.6865001458000001,0.6757105216,5,96
2021-07-25 12:30:00+00:00,1.2049450684,0.7235242963,1.9284693647000002,0.698500805,15,4,6,0.25,0.1,0.9,1,0.698500805,0.7200395551000001,5,96
2021-07-25 12:45:00+00:00,1.3060654297,0.6224039351,1.9284693648000002,0.7105595433,15,4,6,0.25,0.1,0.9,1,0.7105595433,0.7235242963,5,96
2021-07-25 13:00:00+00:00,1.2851033936,0.6433659712,1.9284693648000002,0.7209329422,15,4,6,0.25,0.1,0.9,1,0.7209329422,0.6224039351,5,96
2021-07-25 13:15:00+00:00,1.2871750488,0.6412943160000001,1.9284693648000002,0.7316557084,15,4,6,0.25,0.1,0.9,1,0.7316557084,0.6433659712,5,96
2021-07-25 13:30:00+00:00,1.3247541504,0.6037152145,1.9284693649,0.7423439470000001,15,4,6,0.25,0.1,0.9,1,0.7423439470000001,0.6412943160000001,5,96
2021-07-25 13:45:00+00:00,1.3247541504,0.6037152145,1.9284693649,0.7524058673,15,4,6,0.25,0.1,0.9,1,0.7524058673,0.6037152145,5,96
2021-07-25 14:00:00+00:00,1.3199257813,0.6085435836,1.9284693649,0.7624677875,15,4,6,0.25,0.1,0.9,1,0.7624677875,0.6037152145,5,96
2021-07-25 14:15:00+00:00,1.2810493164,0.6474200486,1.9284693650000002,0.7726101806,15,4,6,0.25,0.1,0.9,1,0.7726101806,0.6085435836,5,96
2021-07-25 14:30:00+00:00,1.3796386719,0.5488306931,1.9284693650000002,0.7834005147,15,4,6,0.25,0.1,0.9,1,0.7834005147,0.6474200486,5,96
2021-07-25 14:45:00+00:00,1.2427197266,0.6857496385,1.9284693651,0.7925476929,15,4,6,0.25,0.1,0.9,1,0.7925476929,0.5488306931,5,96
2021-07-25 15:00:00+00:00,1.2291627197000001,0.6993066455,1.9284693652,0.8039768536,15,4,6,0.25,0.1,0.9,1,0.8039768536,0.6857496385,5,96
2021-07-25 15:15:00+00:00,1.0662305908,0.9214032268000001,1.9876338176,0.8039768536,15,4,6,0.25,0.1,0.9,1,0.8039768536,0.6993066455,5,96
2021-07-25 15:30:00+00:00,1.1171027832,0.8705310347,1.9876338179,0.8193335740000001,15,4,6,0.25,0.1,0.9,1,0.8193335740000001,0.9214032268000001,5,96
2021-07-25 15:45:00+00:00,1.2553309326,0.7323029217,1.9876338543,0.8338424246,15,4,6,0.25,0.1,0.9,1,0.8338424246,0.8705310347,5,96
2021-07-25 16:00:00+00:00,1.4450007324,0.5426330829,1.9876338153000002,0.8460474733000001,15,4,6,0.25,0.1,0.9,1,0.8460474733000001,0.7323029217,5,96
2021-07-25 16:15:00+00:00,1.2959360352,0.6916977805,1.9876338157000002,0.855091358,15,4,6,0.25,0.1,0.9,1,0.855091358,0.5426330829,5,96
2021-07-25 16:30:00+00:00,1.2782664795,0.7093673368000001,1.9876338163,0.8666196543,15,4,6,0.25,0.1,0.9,1,0.8666196543,0.6916977805,5,96
2021-07-25 16:45:00+00:00,1.5287880859,0.5039266020000001,2.0327146879,0.8666196543,15,4,6,0.25,0.1,0.9,1,0.8666196543,0.6916977805,5,96
2021-07-25 17:00:00+00:00,1.684887207,0.34782748210000003,2.0327146891,0.8750184310000001,15,4,6,0.25,0.1,0.9,1,0.8750184310000001,0.5039266020000001,5,96
2021-07-25 17:15:00+00:00,1.7882572021,0.2444574884,2.0327146905,0.8808155557,15,4,6,0.25,0.1,0.9,1,0.8808155557,0.34782748210000003,5,96
2021-07-25 17:30:00+00:00,1.7996495361,0.2330651582,2.0327146943,0.8848898472000001,15,4,6,0.25,0.1,0.9,1,0.8848898472000001,0.2444574884,5,96
2021-07-25 17:45:00+00:00,1.8916307373,0.1410839595,2.0327146968,0.8887742665,15,4,6,0.25,0.1,0.9,1,0.8887742665,0.2330651582,5,96
2021-07-25 18:00:00+00:00,2.0296706543,0.0030440456,2.0327146999,0.8911256658000001,15,4,6,0.25,0.1,0.9,1,0.8911256658000001,0.1410839595,5,96
2021-07-25 18:15:00+00:00,2.0296706543,0.0030440482000000002,2.0327147025,0.8911763999000001,15,4,6,0.25,0.1,0.9,1,0.8911763999000001,0.0030440456,5,96
2021-07-25 18:30:00+00:00,1.8550631104000002,0.1776515948,2.0327147052,0.8912271341,15,4,6,0.25,0.1,0.9,1,0.8912271341,0.0030440482000000002,5,96
2021-07-25 18:45:00+00:00,1.9904033203,0.0423113888,2.0327147091,0.894187994,15,4,6,0.25,0.1,0.9,1,0.894187994,0.1776515948,5,96
2021-07-25 19:00:00+00:00,1.9904033203,0.0423113932,2.0327147135,0.8948931838,15,4,6,0.25,0.1,0.9,1,0.8948931838,0.0423113888,5,96
2021-07-25 19:15:00+00:00,2.0031420898,0.029572627400000003,2.0327147172,0.8955983737000001,15,4,6,0.25,0.1,0.9,1,0.8955983737000001,0.0423113932,5,96
2021-07-25 19:30:00+00:00,2.0031420898,0.0295726392,2.032714729,0.8960912508000001,15,4,6,0.25,0.1,0.9,1,0.8960912508000001,0.029572627400000003,5,96
2021-07-25 19:45:00+00:00,2.0031420898,0.0295726355,2.0327147253,0.8965841281,15,4,6,0.25,0.1,0.9,1,0.8965841281,0.0295726392,5,96
2021-07-25 20:00:00+00:00,2.011767334,0.0241834485,2.0359507825,0.8965841281,15,4,6,0.25,0.1,0.9,1,0.8965841281,0.0295726355,5,96
2021-07-25 20:15:00+00:00,2.011767334,0.024183453100000002,2.0359507871,0.8969871856,15,4,6,0.25,0.1,0.9,1,0.8969871856,0.0241834485,5,96
2021-07-25 20:30:00+00:00,1.9938709717,0.0420798209,2.0359507926,0.8973902432,15,4,6,0.25,0.1,0.9,1,0.8973902432,0.024183453100000002,5,96
2021-07-25 20:45:00+00:00,1.9904033203,0.0455466472,2.0359499675,0.8980915735,15,4,6,0.25,0.1,0.9,1,0.8980915735,0.0420798209,5,96
2021-07-25 21:00:00+00:00,2.0113347168,0.024615290600000003,2.0359500074,0.8988506843,15,4,6,0.25,0.1,0.9,1,0.8988506843,0.0455466472,5,96
2021-07-25 21:15:00+00:00,2.0235913086,0.012358769200000001,2.0359500778,0.8992609391,15,4,6,0.25,0.1,0.9,1,0.8992609391,0.024615290600000003,5,96
2021-07-25 21:30:00+00:00,2.0235913086,0.0154499331,2.0390412417,0.8992609391,15,4,6,0.25,0.1,0.9,1,0.8992609391,0.024615290600000003,5,96
2021-07-25 21:45:00+00:00,2.0235913086,0.015450005400000001,2.039041314,0.8995184380000001,15,4,6,0.25,0.1,0.9,1,0.8995184380000001,0.0154499331,5,96
2021-07-25 22:00:00+00:00,2.0291364746,0.0099049658,2.0390414404,0.8997759381,15,4,6,0.25,0.1,0.9,1,0.8997759381,0.015450005400000001,5,96
2021-07-25 22:15:00+00:00,2.0355025635,0.0035392389,2.0390418024,0.8999410209,15,4,6,0.25,0.1,0.9,1,0.8999410209,0.0099049658,5,96
2021-07-25 22:30:00+00:00,2.0508188477,0.0035393411,2.0543581888,0.8999410209,15,4,6,0.25,0.1,0.9,1,0.8999410209,0.0099049658,5,96
2021-07-25 22:45:00+00:00,2.2542810059000002,0.0035392376,2.2578202435,0.8999410209,15,4,6,0.25,0.1,0.9,1,0.8999410209,0.0035393411,5,96
2021-07-25 23:00:00+00:00,2.2694626465,0.0035393455000000003,2.273001992,0.8999410209,15,4,6,0.25,0.1,0.9,1,0.8999410209,0.0035392376,5,96
2021-07-25 23:15:00+00:00,3.1290185547,-0.1974855641,2.9315329906,0.8999410209,15,4,6,0.25,0.1,0.9,1,0.8999410209,0.0035392376,5,96
2021-07-25 23:30:00+00:00,3.2036660156,-0.2721330169,2.9315329987,0.8966495948000001,15,4,6,0.25,0.1,0.9,1,0.8966495948000001,-0.1974855641,5,96
2021-07-25 23:45:00+00:00,3.1680205078,-0.2364874787,2.9315330291,0.8921140445,15,4,6,0.25,0.1,0.9,1,0.8921140445,-0.2721330169,5,96
2021-07-26 00:00:00+00:00,3.1515622559,-0.2200292262,2.9315330297,0.8881725865000001,15,4,6,0.25,0.1,0.9,1,0.8881725865000001,-0.2364874787,5,96
2021-07-26 00:15:00+00:00,3.1515622559,-0.2848861058,2.8666761501,0.8881725865000001,15,4,6,0.25,0.1,0.9,1,0.8881725865000001,-0.2364874787,5,96
2021-07-26 00:30:00+00:00,2.3243518066,0.5423243439000001,2.8666761505,0.8834244848,15,4,6,0.25,0.1,0.9,1,0.8834244848,-0.2848861058,5,96
2021-07-26 00:45:00+00:00,2.4144689941,0.4522071575,2.8666761516,0.8924632239,15,4,6,0.25,0.1,0.9,1,0.8924632239,0.5423243439000001,5,96
2021-07-26 01:00:00+00:00,2.9060744629,0.1087212037,3.0147956666,0.8924632239,15,4,6,0.25,0.1,0.9,1,0.8924632239,0.4522071575,5,96
2021-07-26 01:15:00+00:00,3.2643581543,-0.2495624864,3.0147956679,0.8942752439,15,4,6,0.25,0.1,0.9,1,0.8942752439,0.1087212037,5,96
2021-07-26 01:30:00+00:00,3.1519831543,-0.13718748860000002,3.0147956657,0.8901158691000001,15,4,6,0.25,0.1,0.9,1,0.8901158691000001,-0.2495624864,5,96
2021-07-26 01:45:00+00:00,3.2037126465,-0.1889169791,3.0147956674,0.887829411,15,4,6,0.25,0.1,0.9,1,0.887829411,-0.13718748860000002,5,96
2021-07-26 02:00:00+00:00,3.1875168457,-0.172721175,3.0147956707,0.8846807947,15,4,6,0.25,0.1,0.9,1,0.8846807947,-0.1889169791,5,96
2021-07-26 02:15:00+00:00,3.2351589355,-0.26354355830000004,2.9716153772,0.8846807947,15,4,6,0.25,0.1,0.9,1,0.8846807947,-0.1889169791,5,96
2021-07-26 02:30:00+00:00,2.4909494629,0.48066591470000003,2.9716153776,0.880288402,15,4,6,0.25,0.1,0.9,1,0.880288402,-0.26354355830000004,5,96
2021-07-26 02:45:00+00:00,2.6472087402,0.3244066365,2.9716153767,0.8882995006000001,15,4,6,0.25,0.1,0.9,1,0.8882995006000001,0.48066591470000003,5,96
2021-07-26 03:00:00+00:00,2.5939914551000003,0.3776239249,2.9716153800000003,0.8937062779,15,4,6,0.25,0.1,0.9,1,0.8937062779,0.3244066365,5,96
2021-07-26 03:15:00+00:00,3.7437844238,0.028970376500000002,3.7727548003,0.8937062779,15,4,6,0.25,0.1,0.9,1,0.8937062779,0.3776239249,5,96
2021-07-26 03:30:00+00:00,4.0330666504,-0.2603118464,3.772754804,0.8941891175000001,15,4,6,0.25,0.1,0.9,1,0.8941891175000001,0.028970376500000002,5,96
2021-07-26 03:45:00+00:00,4.0600852051,-0.2873303991,3.772754806,0.8898505867000001,15,4,6,0.25,0.1,0.9,1,0.8898505867000001,-0.2603118464,5,96
2021-07-26 04:00:00+00:00,4.1741831055,-0.40741434670000004,3.7667687588,0.8898505867000001,15,4,6,0.25,0.1,0.9,1,0.8898505867000001,-0.2603118464,5,96
2021-07-26 04:15:00+00:00,4.2368457031,-0.470076945,3.7667687581,0.8830603476000001,15,4,6,0.25,0.1,0.9,1,0.8830603476000001,-0.40741434670000004,5,96
2021-07-26 04:30:00+00:00,5.0223862305,-1.2556174714,3.7667687591,0.8752257319000001,15,4,6,0.25,0.1,0.9,1,0.8752257319000001,-0.470076945,5,96
2021-07-26 04:45:00+00:00,5.62965625,-1.8628874904,3.7667687596,0.8542987740000001,15,4,6,0.25,0.1,0.9,1,0.8542987740000001,-1.2556174714,5,96
2021-07-26 05:00:00+00:00,5.6900463867,-1.9232776268,3.7667687599,0.8232506492,15,4,6,0.25,0.1,0.9,1,0.8232506492,-1.8628874904,5,96
2021-07-26 05:15:00+00:00,4.5368637695,-0.7700950097,3.7667687598,0.7911960221000001,15,4,6,0.25,0.1,0.9,1,0.7911960221000001,-1.9232776268,5,96
